source,name,price,seller,link,scraped_at
flipkart,ENTWINO Intel Core i5 (8 GB / 256 GB / Windows 11) Asse... 19 inch Display 3.6 (172),14899,,https://www.flipkart.com/entwino-intel-core-i5-8-gb-256-windows-11-assembled-desktop-computer/p/itmd6ca8efc52010,2026-09-20T12:33:52.246115+00:00
flipkart,"DELL Dell 24 AIO Core i5 (8 GB DDR5/512 GB SSD/Windows ... Pearl White Cover + Molded Speaker Grill, 41.4 cm x 53.1 cm x 20 cm, 5.64 kg 4.9 (7)",76990,,https://www.flipkart.com/dell-24-aio-core-i5-8-gb-ddr5-512-ssd-windows-11-home-23-8-inch-screen-24-ec24250-ms-office/p/itm178449c6d46dd,2026-09-20T12:33:52.246134+00:00
flipkart,"rionix 2000 Core i3 (4 GB DDR3/500 GB/128 GB SSD/Window... Black, 30 cm x 50 cm x 25 cm, 5 kg 4.1 (19)",11399,,https://www.flipkart.com/rionix-2000-core-i3-4-gb-ddr3-500-gb-128-ssd-windows-11-home-17-inch-screen-core-i3-keyboard-mouse-wifi-bluetooth-ms-office/p/itmc5afe85444d47,2026-09-20T12:33:52.246138+00:00
flipkart,"DGI Home & Office Core i3 (8 GB DDR3/500 GB/256 GB SSD/... Black, 40 cm x 20 cm x 35 cm, 8 kg",12799,,https://www.flipkart.com/dgi-home-office-core-i3-8-gb-ddr3-500-gb-256-ssd-windows-10-pro-nvidia-0-inch-screen-in-mms2160b-94-ms/p/itm60fe6d5be9c0f,2026-09-20T12:33:52.246141+00:00
flipkart,LG Core i5 (3rd Gen) (8 GB / 500 GB / Windows 11) Assem... 19 inch Display 3.6 (172),20990,,https://www.flipkart.com/lg-core-i5-3rd-gen-8-gb-500-windows-11-assembled-desktop-computer/p/itm73583364eeb07,2026-09-20T12:33:52.246144+00:00
flipkart,rionix intel Core i3 (4 GB DDR3/500 GB/120 GB SSD/Windo... Black 3.7 (19),12499,,https://www.flipkart.com/rionix-intel-core-i3-4-gb-ddr3-500-gb-120-ssd-windows-10-pro-512-mb-15-inch-screen-g03-i3-4gb-500gb-120gb-ssd-ms-office/p/itm3450a3baba33a,2026-09-20T12:33:52.246146+00:00
flipkart,"ASUS V400 AiO Series V440VAB-KBPC002WS, All in One Desk... Black, 21 cm x 54.1 cm x 41.6 cm, 6.9 kg 4.7 (78)",52990,,https://www.flipkart.com/asus-v400-aio-series-v440vab-kbpc002ws-all-one-desktop-13th-gen-core-i3-8-gb-ddr5-512-ssd-windows-11-home-23-8-inch-screen-v440vab-kbpc002ws-ms-office/p/itma61cf093d6673,2026-09-20T12:33:52.246150+00:00
flipkart,DZAB Gaming Core i5 (16 GB DDR4/512 GB SSD/Windows 11 H... Black 3.5 (43),22364,,https://www.flipkart.com/dzab-gaming-core-i5-16-gb-ddr4-512-ssd-windows-11-home-4-gb-22-inch-screen-di5-3470-61-16-512-22-11/p/itmf0e126c67d776,2026-09-20T12:33:52.246153+00:00
flipkart,ZEBRONICS Core i7 (8 GB / 256 GB / Windows 10) Assemble... 19 inch Display 3.4 (24),17926,,https://www.flipkart.com/zebronics-core-i7-8-gb-256-windows-10-assembled-desktop-computer/p/itm8b0825bbb08c9,2026-09-20T12:33:52.246159+00:00
flipkart,rionix Gaming & Editing Desktops Core i7 (16 GB Unified... Black 2.3 (3),27283,,https://www.flipkart.com/rionix-gaming-editing-desktops-core-i7-16-gb-unified-512-ssd-windows-11-home-2-gb-22-inch-screen-gaming-ddr3-512-ssd-ms-office/p/itm9d5d27147c716,2026-09-20T12:33:52.246162+00:00
